Student Id,Course Id
78625929,82735
78625929,82736
78626266,82279
78626266,82282
78626266,82291
78626266,82655
78626266,82668
78626522,82162
78626522,82280
78626522,82441
78626522,82574
78626522,82574
78626522,82574
78626522,82574
78626522,82574
78626522,82655
78626522,82668
78626702,82286
78626702,82289
78626702,82360
78626702,82495
78626702,82496
78626702,82559
78627007,82278
78627007,82483
78627007,82555
78627007,82582
78627007,82606
78627007,82668
78627025,82443
78627025,82483
78627025,82559
78627025,82560
78627025,82612
78627025,82736
78627252,82284
78627252,82443
78627252,82485
78627252,82559
78627252,82605
78627252,82646
78627252,82736
78627302,82275
78627302,82291
78627302,82499
78627324,82280
78627324,82288
78627324,82288
78627324,82497
78627324,82497
78627324,82560
78627324,82607
78627324,82655
78628028,82276
78628028,82277
78628028,82277
78628028,82284
78628028,82498
78628028,82573
78628028,82606
78628154,82293
78628154,82497
78628154,82497
78628154,82498
78628154,82560
78628154,82605
78628154,82736
78628200,82278
78628200,82287
78628200,82488
78628200,82489
78628200,82646
78628200,82809
78628588,82284
78628588,82483
78628588,82485
78628588,82501
78628588,82574
78628588,82574
78628588,82574
78628588,82574
78628588,82574
78628588,82736
78628593,82280
78628593,82284
78628593,82485
78628593,82498
78628593,82555
78628593,82572
78628905,82291
78628905,82478
78628905,82479
78628905,82499
78628910,82286
78628916,82291
78628916,82479
78628916,82499
78628925,82485
78628925,82489
78628925,82498
78628925,82499
78628925,82655
78628925,82736
78628955,82483
78628955,82498
78628955,82560
78628955,82611
78628955,82655
78628955,82736
78629230,82279
78629230,82479
78629230,82574
78629230,82574
78629230,82574
78629230,82574
78629230,82574
78629230,82608
78629230,82655
78629230,82668
78629398,82273
78629398,82275
78629398,82499
78629593,82278
78629593,82287
78629593,82291
78629593,82480
78629593,82485
78629593,82736
78629678,82483
78629678,82497
78629678,82497
78629678,82498
78629678,82500
78629678,82656
78629678,82669
78629778,82277
78629778,82277
78629778,82278
78629778,82279
78629778,82363
78629778,82612
78629778,82809
78629878,82279
78629878,82283
78629878,82291
78629878,82485
78629878,82497
78629878,82497
78629878,82655
78629889,82284
78629889,82289
78629889,82484
78629889,82576
78629889,82582
78629889,82611
78630093,82273
78630093,82280
78630093,82289
78630093,82291
78630093,82499
78630093,82655
78630104,82277
78630104,82277
78630104,82281
78630104,82293
78630104,82497
78630104,82497
78630104,82498
78630104,82605
78630104,82736
78630113,82278
78630113,82281
78630113,82287
78630113,82289
78630113,82485
78630113,82668
78630120,82279
78630120,82291
78630120,82478
78630120,82497
78630120,82497
78630120,82610
78630120,82668
78630129,82291
78630129,82499
78630129,82500
78630186,82293
78630186,82483
78630186,82574
78630186,82574
78630186,82574
78630186,82574
78630186,82574
78630186,82611
78630186,82655
78630186,82736
78630204,82278
78630204,82498
78630204,82558
78630204,82605
78630204,82655
78630204,82668
78630206,82291
78630206,82478
78630206,82735
78630215,82291
78630215,82478
78630215,82500
78630261,82278
78630261,82286
78630261,82290
78630261,82443
78630261,82488
78630261,82489
78630261,82501
78630261,82573
78630275,82479
78630275,82558
78630275,82607
78630275,82608
78630275,82669
78630275,82736
78630289,82160
78630289,82162
78630289,82485
78630289,82488
78630289,82489
78630289,82498
78630296,82481
78630296,82481
78630296,82498
78630296,82558
78630296,82605
78630296,82655
78630296,82668
78630297,82162
78630297,82289
78630297,82480
78630297,82484
78630297,82577
78630297,82737
78630319,82277
78630319,82277
78630319,82280
78630319,82286
78630319,82489
78630319,82602
78630319,82603
78630341,82279
78630341,82281
78630341,82498
78630341,82605
78630341,82655
78630341,82668
78630352,82279
78630352,82443
78630352,82478
78630352,82497
78630352,82497
78630352,82606
78630352,82669
78630392,82286
78630392,82497
78630392,82497
78630392,82605
78630392,82608
78630392,82655
78630392,82656
78630397,82283
78630397,82483
78630397,82501
78630397,82555
78630397,82735
78630397,82736
78630400,82497
78630400,82497
78630400,82498
78630400,82559
78630400,82581
78630400,82602
78630400,82603
78630406,82285
78630406,82360
78630406,82485
78630406,82560
78630406,82611
78630406,82809
78630727,82160
78630727,82277
78630727,82277
78630727,82278
78630727,82280
78630727,82575
78630727,82736
78630733,82280
78630733,82290
78630733,82485
78630733,82498
78630733,82500
78630733,82572
78630737,82285
78630737,82289
78630737,82293
78630737,82443
78630737,82610
78630737,82669
78630741,82286
78630741,82489
78630741,82498
78630741,82573
78630741,82656
78630741,82737
78630747,82162
78630747,82280
78630747,82293
78630747,82480
78630747,82498
78630747,82612
78630754,82282
78630754,82291
78630754,82441
78630754,82582
78630754,82655
78630754,82751
78630770,82276
78630770,82291
78630770,82478
78630777,82283
78630777,82363
78630777,82582
78630777,82602
78630777,82603
78630777,82611
78630777,82668
78630789,82279
78630789,82280
78630789,82479
78630789,82558
78630789,82566
78630789,82736
78630826,82291
78630826,82479
78630826,82500
78630873,82286
78630873,82289
78630873,82497
78630873,82497
78630873,82559
78630873,82656
78630873,82736
78630875,82483
78630875,82497
78630875,82497
78630875,82560
78630875,82574
78630875,82574
78630875,82574
78630875,82574
78630875,82574
78630875,82656
78630875,82736
78630883,82275
78630883,82291
78630883,82479
78630893,82280
78630893,82286
78630893,82289
78630893,82498
78630893,82558
78630893,82610
78630898,82273
78630898,82276
78630898,82479
78630900,82501
78630900,82560
78630904,82162
78630904,82280
78630904,82442
78630904,82480
78630904,82494
78630904,82656
78630999,82443
78630999,82495
78630999,82575
78630999,82580
78630999,82580
78630999,82582
78630999,82607
78631006,82289
78631006,82362
78631006,82498
78631006,82558
78631006,82582
78631006,82603
78631012,82162
78631012,82286
78631012,82488
78631012,82489
78631012,82611
78631012,82646
78631084,82605
78631097,82291
78631097,82478
78631097,82479
78631097,82499
78631099,82293
78631099,82501
78631099,82572
78631099,82606
78631099,82610
78631099,82668
78631122,82289
78631122,82291
78631122,82497
78631122,82497
78631122,82565
78631122,82655
78631135,82289
78631135,82293
78631135,82441
78631135,82485
78631135,82488
78631135,82501
78631136,82289
78631136,82293
78631136,82484
78631136,82567
78631136,82567
78631136,82610
78631136,82809
78631362,82275
78631362,82479
78631362,82497
78631362,82497
78631362,82498
78631362,82582
78631362,82612
78631371,82283
78631371,82289
78631371,82484
78631371,82503
78631371,82503
78631371,82559
78631371,82736
78631385,82293
78631385,82497
78631385,82497
78631385,82501
78631385,82559
78631385,82574
78631385,82574
78631385,82574
78631385,82574
78631385,82574
78631385,82736
78631399,82279
78631399,82281
78631399,82489
78631399,82498
78631399,82565
78631399,82655
78631405,82160
78631405,82162
78631405,82286
78631405,82488
78631405,82565
78631405,82573
78631448,82443
78631448,82497
78631448,82497
78631448,82498
78631448,82559
78631448,82655
78631448,82736
78631493,82289
78631493,82497
78631493,82497
78631493,82501
78631493,82573
78631493,82655
78631493,82736
78631497,82280
78631497,82286
78631497,82288
78631497,82288
78631497,82488
78631497,82582
78631497,82751
78631498,82282
78631498,82483
78631498,82497
78631498,82497
78631498,82559
78631498,82610
78631498,82655
78631499,82283
78631499,82360
78631499,82565
78631499,82574
78631499,82574
78631499,82574
78631499,82574
78631499,82574
78631499,82577
78631499,82656
78631511,82280
78631511,82484
78631511,82500
78631511,82558
78631511,82656
78631511,82737
78631529,82276
78631529,82291
78631529,82735
78631530,82284
78631530,82289
78631530,82484
78631530,82575
78631530,82655
78631530,82669
78631543,82275
78631543,82291
78631543,82735
78631568,82275
78631568,82289
78631568,82574
78631568,82574
78631568,82574
78631568,82574
78631568,82574
78631568,82580
78631568,82580
78631568,82602
78631568,82603
78631569,82286
78631569,82293
78631569,82485
78631569,82503
78631569,82503
78631569,82582
78631582,82483
78631582,82484
78631582,82501
78631582,82503
78631582,82503
78631582,82559
78631582,82736
78631613,82277
78631613,82277
78631613,82281
78631613,82503
78631613,82503
78631613,82558
78631613,82607
78631613,82608
78631680,82275
78631680,82286
78631680,82293
78631680,82485
78631680,82735
78631680,82737
78631682,82283
78631682,82483
78631682,82497
78631682,82497
78631682,82498
78631682,82559
78631682,82736
78631705,82484
78631705,82498
78631705,82575
78631705,82603
78631705,82655
78631705,82668
78631792,82280
78631792,82498
78631792,82503
78631792,82503
78631792,82558
78631792,82605
78631792,82608
78631806,82289
78631806,82497
78631806,82497
78631806,82560
78631806,82574
78631806,82574
78631806,82574
78631806,82574
78631806,82574
78631806,82607
78631806,82656
78631832,82275
78631832,82481
78631832,82481
78631832,82501
78631832,82559
78631832,82575
78631832,82809
78631840,82443
78631840,82503
78631840,82503
78631840,82559
78631840,82560
78631840,82611
78631840,82736
78631850,82483
78631850,82498
78631850,82559
78631850,82611
78631850,82655
78631850,82736
78631851,82286
78631851,82441
78631851,82442
78631851,82490
78631851,82575
78631851,82606
78631856,82280
78631856,82498
78631856,82501
78631856,82605
78631856,82606
78631856,82655
78631856,82736
78631917,82287
78631917,82289
78631917,82497
78631917,82497
78631917,82499
78631917,82559
78631917,82655
78631919,82160
78631919,82277
78631919,82277
78631919,82441
78631919,82558
78631919,82559
78631919,82736
78631939,82286
78631939,82289
78631939,82360
78631939,82497
78631939,82497
78631939,82560
78631939,82611
78631952,82278
78631952,82497
78631952,82497
78631952,82559
78631952,82611
78631952,82655
78631952,82736
78631957,82275
78631957,82283
78631957,82290
78631957,82484
78631957,82498
78631957,82655
78631983,82278
78631983,82441
78631983,82497
78631983,82497
78631983,82498
78631983,82611
78631983,82655
78632015,82574
78632015,82574
78632015,82574
78632015,82574
78632015,82574
78632015,82575
78632016,82285
78632016,82293
78632016,82485
78632016,82500
78632016,82656
78632016,82736
78632056,82289
78632056,82479
78632056,82497
78632056,82497
78632056,82602
78632056,82603
78632056,82736
78632060,82280
78632060,82286
78632060,82289
78632060,82441
78632060,82668
78632060,82669
78632091,82283
78632091,82286
78632091,82498
78632091,82574
78632091,82574
78632091,82574
78632091,82574
78632091,82574
78632091,82576
78632091,82736
78632092,82280
78632092,82484
78632092,82498
78632092,82500
78632092,82602
78632092,82611
78632114,82275
78632114,82276
78632114,82484
78632114,82485
78632114,82559
78632114,82560
78632125,82284
78632125,82498
78632125,82501
78632125,82575
78632125,82655
78632125,82656
78632127,82497
78632127,82497
78632127,82498
78632127,82605
78632127,82608
78632127,82668
78632127,82736
78632195,82278
78632195,82288
78632195,82288
78632195,82362
78632195,82498
78632195,82655
78632195,82668
78632213,82441
78632213,82554
78632213,82554
78632213,82604
78632213,82610
78632213,82668
78632213,82736
78632232,82293
78632232,82558
78632232,82655
78632232,82668
78632232,82669
78632232,82736
78632286,82160
78632286,82283
78632286,82488
78632286,82574
78632286,82574
78632286,82574
78632286,82574
78632286,82574
78632286,82582
78632286,82611
78632300,82283
78632300,82289
78632300,82483
78632300,82489
78632300,82498
78632300,82655
78632311,82276
78632311,82291
78632311,82500
78632322,82289
78632322,82478
78632322,82497
78632322,82497
78632322,82498
78632322,82576
78632322,82736
78632326,82288
78632326,82288
78632358,82280
78632358,82281
78632358,82362
78632358,82497
78632358,82497
78632358,82558
78632358,82565
78632361,82273
78632361,82275
78632361,82276
78632361,82499
78632366,82160
78632366,82277
78632366,82277
78632366,82283
78632366,82483
78632366,82498
78632366,82646
78632366,82669
78632373,82441
78632373,82498
78632373,82606
78632373,82610
78632373,82655
78632373,82668
78632385,82162
78632385,82281
78632385,82488
78632385,82609
78632385,82668
78632385,82737
78632411,82485
78632411,82488
78632411,82489
78632411,82498
78632411,82656
78632411,82736
78632470,82279
78632470,82495
78632470,82575
78632470,82582
78632484,82283
78632484,82484
78632484,82497
78632484,82497
78632484,82576
78632484,82655
78632484,82736
78632508,82278
78632508,82282
78632508,82289
78632508,82498
78632508,82608
78632508,82609
78632523,82497
78632523,82497
78632523,82499
78632523,82574
78632523,82574
78632523,82574
78632523,82574
78632523,82574
78632523,82580
78632523,82580
78632523,82602
78632523,82737
78632534,82275
78632534,82287
78632534,82360
78632534,82488
78632534,82489
78632534,82567
78632534,82567
78632536,82277
78632536,82277
78632536,82280
78632536,82283
78632536,82286
78632536,82503
78632536,82503
78632536,82559
78632542,82483
78632542,82497
78632542,82497
78632542,82498
78632542,82503
78632542,82503
78632542,82656
78632542,82737
78632550,82288
78632550,82288
78632550,82289
78632550,82498
78632550,82572
78632550,82575
78632550,82736
78632585,82287
78632585,82289
78632585,82485
78632585,82488
78632585,82498
78632585,82581
78632586,82277
78632586,82277
78632586,82284
78632586,82484
78632586,82503
78632586,82503
78632586,82559
78632586,82572
78632586,82736
78632599,82281
78632599,82362
78632599,82558
78632599,82604
78632599,82608
78632599,82655
78632605,82280
78632605,82283
78632605,82498
78632605,82577
78632605,82582
78632605,82655
78632612,82280
78632612,82291
78632612,82485
78632612,82499
78632612,82655
78632612,82737
78632627,82278
78632627,82478
78632627,82479
78632627,82497
78632627,82497
78632627,82580
78632627,82580
78632627,82735
78632637,82278
78632637,82281
78632637,82285
78632637,82291
78632637,82602
78632637,82608
78632647,82291
78632647,82478
78632647,82735
78632670,82281
78632670,82283
78632670,82603
78632670,82668
78632670,82669
78632670,82736
78632671,82160
78632671,82479
78632671,82497
78632671,82497
78632671,82498
78632671,82608
78632671,82656
78632671,82668
78632717,82291
78632717,82478
78632717,82499
78632731,82566
78632735,82289
78632735,82362
78632735,82484
78632735,82503
78632735,82503
78632735,82572
78632735,82655
78632755,82480
78632755,82497
78632755,82497
78632755,82498
78632755,82559
78632755,82605
78632755,82668
78632772,82483
78632772,82498
78632772,82499
78632772,82656
78632772,82736
78632772,82737
78632795,82278
78632795,82497
78632795,82497
78632795,82498
78632795,82608
78632795,82656
78632795,82669
78632802,82277
78632802,82277
78632802,82283
78632802,82284
78632802,82290
78632802,82501
78632802,82503
78632802,82503
78632803,82288
78632803,82288
78632803,82497
78632803,82497
78632803,82503
78632803,82503
78632803,82558
78632803,82559
78632803,82736
78632815,82485
78632815,82498
78632815,82736
78632841,82291
78632841,82479
78632841,82499
78632868,82283
78632868,82286
78632868,82442
78632868,82484
78632868,82559
78632868,82582
78632869,82289
78632869,82485
78632869,82498
78632869,82559
78632869,82575
78632869,82736
78632890,82278
78632890,82281
78632890,82498
78632890,82606
78632890,82610
78632890,82668
78632909,82275
78632909,82291
78632909,82735
78632915,82162
78632915,82441
78632915,82481
78632915,82481
78632915,82488
78632915,82668
78632915,82736
78632936,82289
78632936,82497
78632936,82497
78632936,82498
78632936,82576
78632936,82582
78632936,82655
78632939,82284
78632939,82488
78632939,82497
78632939,82497
78632939,82501
78632939,82655
78632939,82668
78632940,82281
78632940,82497
78632940,82497
78632940,82498
78632940,82605
78632940,82655
78632940,82668
78632941,82293
78632941,82559
78632941,82611
78632941,82646
78632941,82656
78632941,82736
78632956,82277
78632956,82277
78632956,82360
78632956,82483
78632956,82611
78632956,82736
78632956,82809
78632966,82362
78632966,82488
78632966,82498
78632966,82656
78632966,82668
78632966,82809
78632968,82483
78632968,82497
78632968,82497
78632968,82560
78632968,82574
78632968,82574
78632968,82574
78632968,82574
78632968,82574
78632968,82656
78632968,82736
78632969,82283
78632969,82285
78632969,82501
78632969,82736
78633025,82279
78633025,82560
78633025,82576
78633025,82582
78633025,82610
78633025,82736
78633031,82484
78633031,82489
78633031,82501
78633031,82560
78633031,82602
78633031,82655
78633050,82281
78633050,82282
78633050,82503
78633050,82503
78633050,82558
78633050,82608
78633050,82668
78633052,82479
78633052,82483
78633052,82497
78633052,82497
78633052,82655
78633052,82735
78633052,82736
78633070,82277
78633070,82277
78633070,82293
78633070,82362
78633070,82483
78633070,82602
78633070,82608
78633070,82668
78633072,82497
78633072,82497
78633072,82501
78633072,82559
78633072,82574
78633072,82574
78633072,82574
78633072,82574
78633072,82574
78633072,82580
78633072,82580
78633072,82602
78633098,82284
78633098,82485
78633098,82490
78633098,82503
78633098,82503
78633098,82560
78633098,82736
78633106,82291
78633106,82478
78633106,82499
78633111,82277
78633111,82277
78633111,82280
78633111,82498
78633111,82558
78633111,82603
78633111,82605
78633112,82280
78633112,82498
78633112,82558
78633112,82605
78633112,82610
78633112,82669
78633123,82282
78633123,82288
